Listing ID,timestamp,amount,multiple,state,kind,bidder_index
4714,2022-07-21T21:53:47.516280Z,,3.39,fail_counteroffer_made,seller_counteroffer,3
4714,2022-07-21T21:52:36.118940Z,,2.68,fail_counteroffer_made,buyer_counteroffer,3
4714,2022-07-21T21:45:28.779372Z,,3.46,fail_counteroffer_made,seller_counteroffer,3
4714,2022-07-21T17:28:48.005131Z,,2.62,fail_counteroffer_made,buyer_counteroffer,3
4714,2022-07-21T13:03:08.071131Z,,3.57,fail_counteroffer_made,seller_counteroffer,3
4714,2022-07-20T16:07:37.373766Z,,2.38,fail_offer_timeout,bid_offer,3
4714,2022-07-15T00:13:44.899575Z,,0.45,fail_offer_auto_rejected,bid_offer,2
4714,2022-07-14T02:34:55.468336Z,,0.22,fail_offer_auto_rejected,bid_offer,1
4715,2022-07-24T00:51:47.266161Z,,2.71,filled,bid_offer,5
4715,2022-07-23T21:34:59.407682Z,,3.26,fail_offer_rejected_by_increase,seller_counteroffer,5
4715,2022-07-23T04:01:23.555773Z,,2.62,fail_offer_increased,bid_offer,5
4715,2022-07-22T21:18:43.571578Z,,0.09,fail_offer_auto_rejected,bid_offer,4
4715,2022-07-15T00:16:19.802778Z,,0.90,fail_offer_auto_rejected,bid_offer,3
4715,2022-07-14T20:55:43.755705Z,,1.36,fail_offer_auto_rejected,bid_offer,2
4715,2022-07-13T18:12:59.680632Z,,1.09,fail_offer_timeout,bid_offer,1
4728,2022-07-23T03:45:40.277543Z,,2.72,filled,buyer_counteroffer,5
4728,2022-07-23T03:42:50.180273Z,,2.77,fail_offer_rejected,seller_counteroffer,5
4728,2022-07-23T03:41:41.007474Z,,2.65,fail_counteroffer_made,bid_offer,5
4728,2022-07-23T00:31:12.714019Z,,2.54,fail_offer_rejected,buyer_counteroffer,3
4728,2022-07-23T00:29:27.817969Z,,2.70,fail_offer_rejected,seller_counteroffer,3
4728,2022-07-23T00:28:46.407532Z,,2.50,fail_counteroffer_made,bid_offer,3
4728,2022-07-23T00:23:54.977801Z,,2.70,fail_offer_rejected_by_increase,seller_counteroffer,3
4728,2022-07-22T23:06:36.137613Z,,2.50,fail_offer_increased,buyer_counteroffer,3
4728,2022-07-22T22:59:07.555706Z,,2.71,fail_counteroffer_made,seller_counteroffer,3
4728,2022-07-22T22:51:14.068349Z,,2.48,fail_counteroffer_made,bid_offer,3
4728,2022-07-22T17:04:09.188747Z,,2.71,fail_offer_rejected,seller_counteroffer,3
4728,2022-07-22T16:13:45.048087Z,,2.45,fail_offer_increased,bid_offer,3
4728,2022-07-22T16:13:10.432009Z,,2.71,fail_offer_rejected_by_increase,seller_counteroffer,3
4728,2022-07-22T16:09:57.011920Z,,2.43,fail_offer_increased,buyer_counteroffer,3
4728,2022-07-22T16:09:21.347204Z,,2.72,fail_counteroffer_made,seller_counteroffer,3
4728,2022-07-22T16:08:47.463241Z,,2.42,fail_counteroffer_made,buyer_counteroffer,3
4728,2022-07-22T15:31:11.501130Z,,2.73,fail_counteroffer_made,seller_counteroffer,3
4728,2022-07-22T13:06:19.263193Z,,2.37,fail_counteroffer_made,bid_offer,3
4728,2022-07-22T05:54:04.471416Z,,2.36,fail_offer_increased,buyer_counteroffer,3
4728,2022-07-22T05:49:28.566033Z,,2.72,fail_offer_rejected_by_increase,seller_counteroffer,3
4728,2022-07-22T05:43:10.251089Z,,2.32,fail_counteroffer_made,buyer_counteroffer,3
4728,2022-07-22T01:41:44.909257Z,,2.73,fail_offer_rejected,seller_counteroffer,1
4728,2022-07-21T23:13:42.901059Z,,2.73,fail_counteroffer_made,seller_counteroffer,3
4728,2022-07-21T23:00:59.349497Z,,2.30,fail_counteroffer_made,bid_offer,3
4728,2022-07-21T22:56:43.117628Z,,2.26,fail_offer_timeout,buyer_counteroffer,1
4728,2022-07-21T22:55:52.248346Z,,2.73,fail_offer_rejected_by_increase,seller_counteroffer,3
4728,2022-07-21T22:55:37.520017Z,,2.73,fail_offer_timeout,seller_counteroffer,2
4728,2022-07-21T22:55:28.722783Z,,2.73,fail_offer_rejected,seller_counteroffer,1
4728,2022-07-21T22:40:26.699862Z,,2.25,fail_counteroffer_made,buyer_counteroffer,1
4728,2022-07-21T22:39:02.839203Z,,2.19,fail_offer_timeout,buyer_counteroffer,2
4728,2022-07-21T22:36:33.114217Z,,2.74,fail_offer_rejected,seller_counteroffer,1
4728,2022-07-21T22:34:52.268421Z,,2.19,fail_offer_increased,buyer_counteroffer,3
4728,2022-07-21T22:33:40.065424Z,,2.10,fail_counteroffer_made,bid_offer,1
4728,2022-07-21T22:33:18.444469Z,,2.74,fail_counteroffer_made,seller_counteroffer,2
4728,2022-07-21T22:32:55.907565Z,,2.03,fail_counteroffer_made,bid_offer,2
4728,2022-07-21T22:30:05.086755Z,,2.74,fail_counteroffer_made,seller_counteroffer,3
4728,2022-07-21T22:23:23.529068Z,,2.03,fail_counteroffer_made,bid_offer,3
4728,2022-07-21T22:21:11.398238Z,,2.74,fail_offer_rejected,seller_counteroffer,2
4728,2022-07-21T22:20:26.182477Z,,1.96,fail_offer_increased,buyer_counteroffer,2
4728,2022-07-21T22:19:37.834173Z,,2.77,fail_counteroffer_made,seller_counteroffer,2
4728,2022-07-21T22:18:27.424019Z,,1.91,fail_counteroffer_made,bid_offer,2
4728,2022-07-21T22:07:58.201936Z,,1.90,fail_offer_rejected,buyer_counteroffer,3
4728,2022-07-21T21:49:32.554318Z,,2.77,fail_offer_rejected,seller_counteroffer,3
4728,2022-07-21T02:22:33.099574Z,,1.84,fail_counteroffer_made,bid_offer,3
4728,2022-07-20T18:30:18.172191Z,,1.77,fail_offer_rejected,bid_offer,2
4728,2022-07-20T12:47:43.540906Z,,1.77,fail_offer_rejected,bid_offer,4
4728,2022-07-20T01:18:27.001542Z,,1.73,fail_offer_rejected,bid_offer,2
4728,2022-07-20T01:18:26.594112Z,,1.73,fail_offer_rejected,bid_offer,3
4728,2022-07-20T01:17:54.018218Z,,1.66,fail_offer_increased,bid_offer,2
4728,2022-07-20T01:17:53.649944Z,,1.61,fail_offer_increased,bid_offer,3
4728,2022-07-20T01:17:42.996431Z,,1.60,fail_offer_increased,bid_offer,2
4728,2022-07-20T01:17:42.579121Z,,1.56,fail_offer_increased,bid_offer,3
4728,2022-07-20T01:12:00.417054Z,,1.54,fail_offer_increased,bid_offer,2
4728,2022-07-20T01:11:59.976305Z,,1.50,fail_offer_increased,bid_offer,3
4728,2022-07-19T19:40:30.472125Z,,1.39,fail_offer_increased,bid_offer,2
4728,2022-07-19T18:51:11.588057Z,,1.38,fail_offer_rejected,bid_offer,1
